ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-1-370-1,,endepapuanewguinea,1-370,bib,bib,b i b,,lindsey2019,,,standardorth,bib,phonetic
endepapuanewguinea-1-380-1,,endepapuanewguinea,1-380,tawa,tawa,t a w a,,lindsey2019,,,standardorth,tawa,phonetic
endepapuanewguinea-1-390-1,,endepapuanewguinea,1-390,ine dodrem,ine dodrem,i n e + d o d r e m,,lindsey2019,,,standardorth,ine dodrem,phonetic
endepapuanewguinea-1-410-1,,endepapuanewguinea,1-410,wälläng,wälläng,w ə ɽ ə ŋ,,lindsey2019,,,standardorth,wəɽəŋ,phonetic
endepapuanewguinea-1-420-1,,endepapuanewguinea,1-420,llo,llo,ɽ o,,lindsey2019,,,standardorth,ɽo,phonetic
endepapuanewguinea-1-430-1,,endepapuanewguinea,1-430,llo,llo,ɽ o,,lindsey2019,,,standardorth,ɽo,phonetic
endepapuanewguinea-1-440-1,,endepapuanewguinea,1-440,ttägäll käp,ttägäll käp,ʈᶳ ə ɡ ə ɽ + k ə p,"also: boser, dädär",lindsey2019,,,standardorth,ʈᶳəɡəɽ kəp,phonetic
endepapuanewguinea-1-450-1,,endepapuanewguinea,1-450,ruriruri,ruriruri,r u r i r u r i,,lindsey2019,,,standardorth,ruriruri,phonetic
endepapuanewguinea-1-510-1,,endepapuanewguinea,1-510,ddapall,ddapall,ɖᶼ a p a ɽ,,lindsey2019,,,standardorth,ɖᶼapaɽ,phonetic
endepapuanewguinea-1-520-1,,endepapuanewguinea,1-520,yäbäd,yäbäd,j ə b ə d,,lindsey2019,,,standardorth,jəbəd,phonetic
endepapuanewguinea-1-530-1,,endepapuanewguinea,1-530,kok,kok,k o k,,lindsey2019,,,standardorth,kok,phonetic
endepapuanewguinea-1-540-1,,endepapuanewguinea,1-540,piro,piro,p i r o,,lindsey2019,,,standardorth,piro,phonetic
endepapuanewguinea-1-550-1,,endepapuanewguinea,1-550,gwara,gwara,ɡ w a r a,,lindsey2019,,,standardorth,ɡwara,phonetic
endepapuanewguinea-1-560-1,,endepapuanewguinea,1-560,ddɨddɨl,ddɨddɨl,ɖᶼ ɪ ɖᶼ ɪ l,,lindsey2019,,,standardorth,ɖᶼɪɖᶼɪl,phonetic
endepapuanewguinea-1-570-1,,endepapuanewguinea,1-570,gwara,gwara,ɡ w a r a,,lindsey2019,,,standardorth,ɡwara,phonetic
endepapuanewguinea-1-580-1,,endepapuanewguinea,1-580,kämag,kämag,k ə m a ɡ,,lindsey2019,,,standardorth,kəmaɡ,phonetic
endepapuanewguinea-1-590-1,,endepapuanewguinea,1-590,me,me,m e,,lindsey2019,,,standardorth,me,phonetic
endepapuanewguinea-1-610-1,,endepapuanewguinea,1-610,indrang,indrang,i n d r a ŋ,also: to,lindsey2019,,,standardorth,indraŋ,phonetic
endepapuanewguinea-1-620-1,,endepapuanewguinea,1-620,särem,särem,s ə r e m,,lindsey2019,,,standardorth,sərem,phonetic
endepapuanewguinea-1-630-1,,endepapuanewguinea,1-630,gäba,gäba,ɡ ə b a,,lindsey2019,,,standardorth,ɡəba,phonetic
endepapuanewguinea-1-640-1,,endepapuanewguinea,1-640,gɨgɨb,gɨgɨb,ɡ ɪ ɡ ɪ b,,lindsey2019,,,standardorth,ɡɪɡɪb,phonetic
endepapuanewguinea-1-710-1,,endepapuanewguinea,1-710,amtet,amtet,a m t e t,also: tɨn,lindsey2019,,,standardorth,amtet,phonetic
endepapuanewguinea-1-720-1,,endepapuanewguinea,1-720,wel,wel,w e l,,lindsey2019,,,standardorth,wel,phonetic
endepapuanewguinea-1-730-1,,endepapuanewguinea,1-730,ddapall käkan,ddapall käkan,ɖᶼ a p a ɽ + k ə k a n,,lindsey2019,,,standardorth,ɖᶼapaɽ kəkan,phonetic
endepapuanewguinea-1-740-1,,endepapuanewguinea,1-740,ibe,ibe,i b e,,lindsey2019,,,standardorth,ibe,phonetic
endepapuanewguinea-1-750-1,,endepapuanewguinea,1-750,yogoll,yogoll,j o ɡ o ɽ,,lindsey2019,,,standardorth,joɡoɽ,phonetic
endepapuanewguinea-1-780-1,,endepapuanewguinea,1-780,yäbäd,yäbäd,j ə b ə d,,lindsey2019,,,standardorth,jəbəd,phonetic
endepapuanewguinea-1-810-1,,endepapuanewguinea,1-810,yu,yu,j u,,lindsey2019,,,standardorth,ju,phonetic
endepapuanewguinea-1-820-1,,endepapuanewguinea,1-820,yu dumbrel,yu dumbrel,j u + d u m b r e l,,lindsey2019,,,standardorth,ju dumbrel,phonetic
endepapuanewguinea-1-830-1,,endepapuanewguinea,1-830,ikllo,ikllo,i k ɽ o,,lindsey2019,,,standardorth,ikɽo,phonetic
endepapuanewguinea-1-840-1,,endepapuanewguinea,1-840,yu kuib,yu kuib,j u + k w i b,"also: yu moep, yu tärkmoll",lindsey2019,,,standardorth,ju kwib,phonetic
endepapuanewguinea-1-841-1,,endepapuanewguinea,1-841,bäng,bäng,b ə ŋ,,lindsey2019,,,standardorth,bəŋ,phonetic
endepapuanewguinea-1-851-1,,endepapuanewguinea,1-851,penongg,penongg,p e n o ŋ ɡ,,lindsey2019,,,standardorth,penoŋɡ,phonetic
endepapuanewguinea-1-852-1,,endepapuanewguinea,1-852,penongg,penongg,p e n o ŋ ɡ,,lindsey2019,,,standardorth,penoŋɡ,phonetic
endepapuanewguinea-1-860-1,,endepapuanewguinea,1-860,udaude,udaude,u d a w d e,,lindsey2019,,,standardorth,udawde,phonetic
endepapuanewguinea-1-861-1,,endepapuanewguinea,1-861,säs,säs,s ə s,,lindsey2019,,,standardorth,səs,phonetic
endepapuanewguinea-1-870-1,,endepapuanewguinea,1-870,mällät käp,mällät käp,m ə ɽ ə t + k ə p,also: yu bäng,lindsey2019,,,standardorth,məɽət kəp,phonetic
endepapuanewguinea-1-880-1,,endepapuanewguinea,1-880,yu,yu,j u,,lindsey2019,,,standardorth,ju,phonetic
endepapuanewguinea-1-890-1,,endepapuanewguinea,1-890,yu tärkmoll,yu tärkmoll,j u + t ə r k m o ɽ,,lindsey2019,,,standardorth,ju tərkmoɽ,phonetic
endepapuanewguinea-2-100-1,,endepapuanewguinea,2-100,lla,lla,ɽ a,,lindsey2019,,,standardorth,ɽa,phonetic
endepapuanewguinea-2-210-1,,endepapuanewguinea,2-210,lla,lla,ɽ a,,lindsey2019,,,standardorth,ɽa,phonetic
endepapuanewguinea-2-220-1,,endepapuanewguinea,2-220,mälla,mälla,m ə ɽ a,,lindsey2019,,,standardorth,məɽa,phonetic
endepapuanewguinea-2-230-1,,endepapuanewguinea,2-230,lla,lla,ɽ a,,lindsey2019,,,standardorth,ɽa,phonetic
endepapuanewguinea-2-240-1,,endepapuanewguinea,2-240,mälla,mälla,m ə ɽ a,,lindsey2019,,,standardorth,məɽa,phonetic
endepapuanewguinea-2-250-1,,endepapuanewguinea,2-250,llɨg,llɨg,ɽ ɪ ɡ,,lindsey2019,,,standardorth,ɽɪɡ,phonetic
endepapuanewguinea-2-251-1,,endepapuanewguinea,2-251,llɨg pollo,llɨg pollo,ɽ ɪ ɡ + p o ɽ o,,lindsey2019,,,standardorth,ɽɪɡ poɽo,phonetic
endepapuanewguinea-2-260-1,,endepapuanewguinea,2-260,män,män,m ə n,,lindsey2019,,,standardorth,mən,phonetic
endepapuanewguinea-2-261-1,,endepapuanewguinea,2-261,män duwar,män duwar,m ə n + d u w a r,,lindsey2019,,,standardorth,mən duwar,phonetic
endepapuanewguinea-2-270-1,,endepapuanewguinea,2-270,llɨg,llɨg,ɽ ɪ ɡ,,lindsey2019,,,standardorth,ɽɪɡ,phonetic
endepapuanewguinea-2-280-1,,endepapuanewguinea,2-280,llɨg kälsre,llɨg kälsre,ɽ ɪ ɡ + k ə l s r e,,lindsey2019,,,standardorth,ɽɪɡ kəlsre,phonetic
endepapuanewguinea-2-310-1,,endepapuanewguinea,2-310,gullbe,gullbe,ɡ u ɽ b e,,lindsey2019,,,standardorth,ɡuɽbe,phonetic
endepapuanewguinea-2-320-1,,endepapuanewguinea,2-320,mälla,mälla,m ə ɽ a,,lindsey2019,,,standardorth,məɽa,phonetic
endepapuanewguinea-2-330-1,,endepapuanewguinea,2-330,llädäd,llädäd,ɽ ə d ə d,,lindsey2019,,,standardorth,ɽədəd,phonetic
endepapuanewguinea-2-340-1,,endepapuanewguinea,2-340,llädäd,llädäd,ɽ ə d ə d,,lindsey2019,,,standardorth,ɽədəd,phonetic
endepapuanewguinea-2-341-1,,endepapuanewguinea,2-341,kän,kän,k ə n,also: ttaempäg,lindsey2019,,,standardorth,kən,phonetic
endepapuanewguinea-2-350-1,,endepapuanewguinea,2-350,yaya,yaya,j a j a,"also: baba, mäda",lindsey2019,,,standardorth,jaja,phonetic
endepapuanewguinea-2-360-1,,endepapuanewguinea,2-360,yae,yae,j a j,also: mäg,lindsey2019,,,standardorth,jaj,phonetic
endepapuanewguinea-2-380-1,,endepapuanewguinea,2-380,mälla peyang lla,mälla peyang lla,m ə ɽ a + p e j a ŋ + ɽ a,,lindsey2019,,,standardorth,məɽa pejaŋ ɽa,phonetic
endepapuanewguinea-2-390-1,,endepapuanewguinea,2-390,gullbe peyang mälla,gullbe peyang mälla,ɡ u ɽ b e + p e j a ŋ + m ə ɽ a,,lindsey2019,,,standardorth,ɡuɽbe pejaŋ məɽa,phonetic
endepapuanewguinea-2-410-1,,endepapuanewguinea,2-410,llɨg,llɨg,ɽ ɪ ɡ,,lindsey2019,,,standardorth,ɽɪɡ,phonetic
endepapuanewguinea-2-420-1,,endepapuanewguinea,2-420,män,män,m ə n,,lindsey2019,,,standardorth,mən,phonetic
endepapuanewguinea-2-430-1,,endepapuanewguinea,2-430,llɨg,llɨg,ɽ ɪ ɡ,,lindsey2019,,,standardorth,ɽɪɡ,phonetic
endepapuanewguinea-2-440-1,,endepapuanewguinea,2-440,mang,mang,m a ŋ,(of female ego),lindsey2019,,,standardorth,maŋ,phonetic
endepapuanewguinea-2-444-1,,endepapuanewguinea,2-444,mosen,mosen,m o s e n,(of male ego). Also: dada (either ego).,lindsey2019,,,standardorth,mosen,phonetic
endepapuanewguinea-2-445-1,,endepapuanewguinea,2-445,mänyan,mänyan,m ə ɲ a n,(of male ego),lindsey2019,,,standardorth,məɲan,phonetic
endepapuanewguinea-2-450-1,,endepapuanewguinea,2-450,män,män,m ə n,(of male ego),lindsey2019,,,standardorth,mən,phonetic
endepapuanewguinea-2-454-1,,endepapuanewguinea,2-454,mosen,mosen,m o s e n,(of female ego). Also: dada (either ego).,lindsey2019,,,standardorth,mosen,phonetic
endepapuanewguinea-2-455-1,,endepapuanewguinea,2-455,mänyan,mänyan,m ə ɲ a n,(of female ego),lindsey2019,,,standardorth,məɲan,phonetic
endepapuanewguinea-2-458-1,,endepapuanewguinea,2-458,komllazegatt,komllazegatt,k o m ɽ a z e ɡ a ʈᶳ,,lindsey2019,,,standardorth,komɽazeɡaʈᶳ,phonetic
endepapuanewguinea-2-460-1,,endepapuanewguinea,2-460,masar,masar,m a s a r,,lindsey2019,,,standardorth,masar,phonetic
endepapuanewguinea-2-461-1,,endepapuanewguinea,2-461,llamda,llamda,ɽ a m d a,also: llamäg,lindsey2019,,,standardorth,ɽamda,phonetic
endepapuanewguinea-2-470-1,,endepapuanewguinea,2-470,kak,kak,k a k,,lindsey2019,,,standardorth,kak,phonetic
endepapuanewguinea-2-471-1,,endepapuanewguinea,2-471,ause,ause,a w s e,also: mällause,lindsey2019,,,standardorth,awse,phonetic
endepapuanewguinea-2-480-1,,endepapuanewguinea,2-480,kok,kok,k o k,also: masar (for males),lindsey2019,,,standardorth,kok,phonetic
endepapuanewguinea-2-490-1,,endepapuanewguinea,2-490,kok,kok,k o k,also: masar (for males),lindsey2019,,,standardorth,kok,phonetic
endepapuanewguinea-2-511-1,,endepapuanewguinea,2-511,pope,pope,p o p e,,lindsey2019,,,standardorth,pope,phonetic
endepapuanewguinea-2-512-1,,endepapuanewguinea,2-512,meyang,meyang,m e j a ŋ,also: mädaolle (older),lindsey2019,,,standardorth,mejaŋ,phonetic
endepapuanewguinea-2-520-1,,endepapuanewguinea,2-520,nane,nane,n a n e,also: mällpa,lindsey2019,,,standardorth,nane,phonetic
endepapuanewguinea-2-530-1,,endepapuanewguinea,2-530,llɨg,llɨg,ɽ ɪ ɡ,,lindsey2019,,,standardorth,ɽɪɡ,phonetic
endepapuanewguinea-2-540-1,,endepapuanewguinea,2-540,män,män,m ə n,,lindsey2019,,,standardorth,mən,phonetic
endepapuanewguinea-2-550-1,,endepapuanewguinea,2-550,yäkäl,yäkäl,j ə k ə l,,lindsey2019,,,standardorth,jəkəl,phonetic
endepapuanewguinea-2-560-1,,endepapuanewguinea,2-560,masamasar,masamasar,m a s a m a s a r,also: kakak,lindsey2019,,,standardorth,masamasar,phonetic
endepapuanewguinea-2-570-1,,endepapuanewguinea,2-570,masamasar,masamasar,m a s a m a s a r,also: kokok,lindsey2019,,,standardorth,masamasar,phonetic
endepapuanewguinea-2-610-1,,endepapuanewguinea,2-610,mänang,mänang,m ə n a ŋ,,lindsey2019,,,standardorth,mənaŋ,phonetic
endepapuanewguinea-2-611-1,,endepapuanewguinea,2-611,masar,masar,m a s a r,,lindsey2019,,,standardorth,masar,phonetic
endepapuanewguinea-2-620-1,,endepapuanewguinea,2-620,mänang,mänang,m ə n a ŋ,,lindsey2019,,,standardorth,mənaŋ,phonetic
endepapuanewguinea-2-621-1,,endepapuanewguinea,2-621,kak,kak,k a k,,lindsey2019,,,standardorth,kak,phonetic
endepapuanewguinea-2-630-1,,endepapuanewguinea,2-630,mänang,mänang,m ə n a ŋ,,lindsey2019,,,standardorth,mənaŋ,phonetic
endepapuanewguinea-2-631-1,,endepapuanewguinea,2-631,mänang,mänang,m ə n a ŋ,,lindsey2019,,,standardorth,mənaŋ,phonetic
endepapuanewguinea-2-640-1,,endepapuanewguinea,2-640,kok,kok,k o k,,lindsey2019,,,standardorth,kok,phonetic
endepapuanewguinea-2-641-1,,endepapuanewguinea,2-641,kok,kok,k o k,,lindsey2019,,,standardorth,kok,phonetic
endepapuanewguinea-2-710-1,,endepapuanewguinea,2-710,mändmändag baba,mändmändag baba,m ə n d m ə n d a ɡ + b a b a,also: mändmändag mäda,lindsey2019,,,standardorth,məndməndaɡ baba,phonetic
endepapuanewguinea-2-720-1,,endepapuanewguinea,2-720,mändmändag yae,mändmändag yae,m ə n d m ə n d a ɡ + j a j,also: mändmändag mäg,lindsey2019,,,standardorth,məndməndaɡ jaj,phonetic
endepapuanewguinea-2-750-1,,endepapuanewguinea,2-750,tärbatt,tärbatt,t ə r b a ʈᶳ,,lindsey2019,,,standardorth,tərbaʈᶳ,phonetic
endepapuanewguinea-2-760-1,,endepapuanewguinea,2-760,mik,mik,m i k,,lindsey2019,,,standardorth,mik,phonetic
endepapuanewguinea-2-770-1,,endepapuanewguinea,2-770,mik,mik,m i k,also: sat,lindsey2019,,,standardorth,mik,phonetic
endepapuanewguinea-2-810-1,,endepapuanewguinea,2-810,llabun,llabun,ɽ a b u n,,lindsey2019,,,standardorth,ɽabun,phonetic
endepapuanewguinea-2-820-1,,endepapuanewguinea,2-820,pemli,pemli,p e m l i,,lindsey2019,,,standardorth,pemli,phonetic
endepapuanewguinea-2-910-1,,endepapuanewguinea,2-910,ngäna,ngäna,ŋ ə n a,,lindsey2019,,,standardorth,ŋəna,phonetic
endepapuanewguinea-2-920-1,,endepapuanewguinea,2-920,bongo,bongo,b o ŋ o,,lindsey2019,,,standardorth,boŋo,phonetic
endepapuanewguinea-2-930-1,,endepapuanewguinea,2-930,bogo,bogo,b o ɡ o,,lindsey2019,,,standardorth,boɡo,phonetic
endepapuanewguinea-2-941-1,,endepapuanewguinea,2-941,ibi,ibi,i b i,,lindsey2019,,,standardorth,ibi,phonetic
endepapuanewguinea-2-942-1,,endepapuanewguinea,2-942,ngämi,ngämi,ŋ ə m i,,lindsey2019,,,standardorth,ŋəmi,phonetic
endepapuanewguinea-2-950-1,,endepapuanewguinea,2-950,bibi,bibi,b i b i,,lindsey2019,,,standardorth,bibi,phonetic
endepapuanewguinea-2-960-1,,endepapuanewguinea,2-960,ubi,ubi,u b i,,lindsey2019,,,standardorth,ubi,phonetic
endepapuanewguinea-3-110-1,,endepapuanewguinea,3-110,ddäddäg,ddäddäg,ɖᶼ ə ɖᶼ ə ɡ,edible,lindsey2019,,,standardorth,ɖᶼəɖᶼəɡ,phonetic
endepapuanewguinea-3-120-1,,endepapuanewguinea,3-120,lla,lla,ɽ a,also: gullbe,lindsey2019,,,standardorth,ɽa,phonetic
endepapuanewguinea-3-130-1,,endepapuanewguinea,3-130,mälla,mälla,m ə ɽ a,also: mägda,lindsey2019,,,standardorth,məɽa,phonetic
endepapuanewguinea-3-150-1,,endepapuanewguinea,3-150,mändnanang ddäddäg,mändnanang ddäddäg,m ə n d n a n a ŋ + ɖᶼ ə ɖᶼ ə ɡ,,lindsey2019,,,standardorth,məndnanaŋ ɖᶼəɖᶼəɡ,phonetic
endepapuanewguinea-3-320-1,,endepapuanewguinea,3-320,sɨmell gullbe,sɨmell gullbe,s ɪ m e ɽ + ɡ u ɽ b e,,lindsey2019,,,standardorth,sɪmeɽ ɡuɽbe,phonetic
endepapuanewguinea-3-340-1,,endepapuanewguinea,3-340,sɨmell mägda,sɨmell mägda,s ɪ m e ɽ + m ə ɡ d a,,lindsey2019,,,standardorth,sɪmeɽ məɡda,phonetic
endepapuanewguinea-3-350-1,,endepapuanewguinea,3-350,sɨmell,sɨmell,s ɪ m e ɽ,,lindsey2019,,,standardorth,sɪmeɽ,phonetic
endepapuanewguinea-3-520-1,,endepapuanewguinea,3-520,pauro lla,pauro lla,p a w r o + ɽ a,,lindsey2019,,,standardorth,pawro ɽa,phonetic
endepapuanewguinea-3-540-1,,endepapuanewguinea,3-540,pauro mälla,pauro mälla,p a w r o + m ə ɽ a,,lindsey2019,,,standardorth,pawro məɽa,phonetic
endepapuanewguinea-3-550-1,,endepapuanewguinea,3-550,pauro,pauro,p a w r o,,lindsey2019,,,standardorth,pawro,phonetic
endepapuanewguinea-3-580-1,,endepapuanewguinea,3-580,pama,pama,p a m a,,lindsey2019,,,standardorth,pama,phonetic
endepapuanewguinea-3-581-1,,endepapuanewguinea,3-581,pa,pa,p a,,lindsey2019,,,standardorth,pa,phonetic
endepapuanewguinea-3-582-1,,endepapuanewguinea,3-582,wiasara,wiasara,w i a s a r a,,lindsey2019,,,standardorth,wiasara,phonetic
endepapuanewguinea-3-583-1,,endepapuanewguinea,3-583,sawiya,sawiya,s a w i j a,,lindsey2019,,,standardorth,sawija,phonetic
endepapuanewguinea-3-584-1,,endepapuanewguinea,3-584,inpiak,inpiak,i n p i a k,also: pidor,lindsey2019,,,standardorth,inpiak,phonetic
endepapuanewguinea-3-585-1,,endepapuanewguinea,3-585,buindre,buindre,b w i n d r e,,lindsey2019,,,standardorth,buindre,phonetic
endepapuanewguinea-3-586-1,,endepapuanewguinea,3-586,kwangka,kwangka,k w a ŋ k a,,lindsey2019,,,standardorth,kwaŋka,phonetic
endepapuanewguinea-3-591-1,,endepapuanewguinea,3-591,titi,titi,t i t i,,lindsey2019,,,standardorth,titi,phonetic
endepapuanewguinea-3-592-1,,endepapuanewguinea,3-592,bärke,bärke,b ə r k e,,lindsey2019,,,standardorth,bərke,phonetic
endepapuanewguinea-3-594-1,,endepapuanewguinea,3-594,welwele,welwele,w e l w e l e,,lindsey2019,,,standardorth,welwele,phonetic
endepapuanewguinea-3-596-1,,endepapuanewguinea,3-596,ngokngok,ngokngok,ŋ o k ŋ o k,,lindsey2019,,,standardorth,ŋokŋok,phonetic
endepapuanewguinea-3-610-1,,endepapuanewguinea,3-610,däräng,däräng,d ə r ə ŋ,,lindsey2019,,,standardorth,dərəŋ,phonetic
endepapuanewguinea-3-620-1,,endepapuanewguinea,3-620,pus,pus,p u s,,lindsey2019,,,standardorth,pus,phonetic
endepapuanewguinea-3-622-1,,endepapuanewguinea,3-622,ngatengate,ngatengate,ŋ a t e ŋ a t e,also: dinggoll,lindsey2019,,,standardorth,ŋateŋate,phonetic
endepapuanewguinea-3-630-1,,endepapuanewguinea,3-630,mäkat,mäkat,m ə k a t,also: zogam (long nose),lindsey2019,,,standardorth,məkat,phonetic
endepapuanewguinea-3-650-1,,endepapuanewguinea,3-650,kollba,kollba,k o ɽ b a,,lindsey2019,,,standardorth,koɽba,phonetic
endepapuanewguinea-3-652-1,,endepapuanewguinea,3-652,täkäll,täkäll,t ə k ə ɽ,,lindsey2019,,,standardorth,təkəɽ,phonetic
endepapuanewguinea-3-653-1,,endepapuanewguinea,3-653,dänräp,dänräp,d ə n r ə p,,lindsey2019,,,standardorth,dənrəp,phonetic
endepapuanewguinea-3-654-1,,endepapuanewguinea,3-654,llan kollkoll,llan kollkoll,ɽ a n + k o ɽ k o ɽ,,lindsey2019,,,standardorth,ɽan koɽkoɽ,phonetic
endepapuanewguinea-3-655-1,,endepapuanewguinea,3-655,kätt,kätt,k ə ʈᶳ,,lindsey2019,,,standardorth,kəʈᶳ,phonetic
endepapuanewguinea-3-665-1,,endepapuanewguinea,3-665,dompak,dompak,d o m p a k,also: dombak,lindsey2019,,,standardorth,dompak,phonetic
endepapuanewguinea-3-750-1,,endepapuanewguinea,3-750,ddia,ddia,ɖᶼ i a,,lindsey2019,,,standardorth,ɖᶼia,phonetic
endepapuanewguinea-3-810-1,,endepapuanewguinea,3-810,ziz,ziz,z i z,,lindsey2019,,,standardorth,ziz,phonetic
endepapuanewguinea-3-811-1,,endepapuanewguinea,3-811,käban,käban,k ə b a n,,lindsey2019,,,standardorth,kəban,phonetic
endepapuanewguinea-3-812-1,,endepapuanewguinea,3-812,käp,käp,k ə p,,lindsey2019,,,standardorth,kəp,phonetic
endepapuanewguinea-3-813-1,,endepapuanewguinea,3-813,tätäk,tätäk,t ə t ə k,,lindsey2019,,,standardorth,tətək,phonetic
endepapuanewguinea-3-814-1,,endepapuanewguinea,3-814,komo,komo,k o m o,,lindsey2019,,,standardorth,komo,phonetic
endepapuanewguinea-3-815-1,,endepapuanewguinea,3-815,komo mogmog,komo mogmog,k o m o + m o ɡ m o ɡ,,lindsey2019,,,standardorth,komo moɡmoɡ,phonetic
endepapuanewguinea-3-816-1,,endepapuanewguinea,3-816,pogpog,pogpog,p o ɡ p o ɡ,,lindsey2019,,,standardorth,poɡpoɡ,phonetic
